
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.07
Step Index: 227700 | Cost: 2.304870
Step Index: 227800 | Cost: 2.289755
Step Index: 227900 | Cost: 2.307948
Step Index: 228000 | Cost: 2.308513
Step Index: 228100 | Cost: 2.297766
Step Index: 228200 | Cost: 2.315783
Step Index: 228300 | Cost: 2.306631
Step Index: 228400 | Cost: 2.302185
Step Index: 228500 | Cost: 2.298550
Step Index: 228600 | Cost: 2.312086
Step Index: 228700 | Cost: 2.287802
Step Index: 228800 | Cost: 2.293812
Step Index: 228900 | Cost: 2.310331
Step Index: 229000 | Cost: 2.291803
Step Index: 229100 | Cost: 2.313249
Step Index: 229200 | Cost: 2.303792
Step Index: 229300 | Cost: 2.315512
Step Index: 229400 | Cost: 2.278845
Step Index: 229500 | Cost: 2.292150
Step Index: 229600 | Cost: 2.310468
Step Index: 229700 | Cost: 2.302930
Step Index: 229800 | Cost: 2.292694
Step Index: 229900 | Cost: 2.293615
Step Index: 230000 | Cost: 2.298013
Step Index: 230100 | Cost: 2.284386
Step Index: 230200 | Cost: 2.288726
Step Index: 230300 | Cost: 2.302620
Step Index: 230400 | Cost: 2.293768
Step Index: 230500 | Cost: 2.304861
Step Index: 230600 | Cost: 2.311837
Step Index: 230700 | Cost: 2.288314
Step Index: 230800 | Cost: 2.297946
Step Index: 230900 | Cost: 2.299011
Step Index: 231000 | Cost: 2.294149
Step Index: 231100 | Cost: 2.297533
Step Index: 231200 | Cost: 2.317288
Step Index: 231300 | Cost: 2.299303
Step Index: 231400 | Cost: 2.315713
Step Index: 231500 | Cost: 2.305962
Step Index: 231600 | Cost: 2.298069
Step Index: 231700 | Cost: 2.307877
Step Index: 231800 | Cost: 2.301116
Step Index: 231900 | Cost: 2.302826
Step Index: 232000 | Cost: 2.321521
Step Index: 232100 | Cost: 2.299994
Step Index: 232200 | Cost: 2.309887
Step Index: 232300 | Cost: 2.289826
Step Index: 232400 | Cost: 2.310400
Step Index: 232500 | Cost: 2.291103
Step Index: 232600 | Cost: 2.294285
Step Index: 232700 | Cost: 2.300514
Step Index: 232800 | Cost: 2.283610
Step Index: 232900 | Cost: 2.300403
Step Index: 233000 | Cost: 2.296171
Step Index: 233100 | Cost: 2.281087
Step Index: 233200 | Cost: 2.312252
Step Index: 233300 | Cost: 2.286423
Step Index: 233400 | Cost: 2.299125
Step Index: 233500 | Cost: 2.295533
Step Index: 233600 | Cost: 2.306210
Step Index: 233700 | Cost: 2.299506
Step Index: 233800 | Cost: 2.300817
Step Index: 233900 | Cost: 2.305917
Step Index: 234000 | Cost: 2.299740
Step Index: 234100 | Cost: 2.303022
Step Index: 234200 | Cost: 2.296949
Step Index: 234300 | Cost: 2.304683
Step Index: 234400 | Cost: 2.315305
Step Index: 234500 | Cost: 2.292896
Step Index: 234600 | Cost: 2.318434
Step Index: 234700 | Cost: 2.309572
Step Index: 234800 | Cost: 2.298064
Step Index: 234900 | Cost: 2.314709
Step Index: 235000 | Cost: 2.289807
Step Index: 235100 | Cost: 2.288136
Step Index: 235200 | Cost: 2.296335
Step Index: 235300 | Cost: 2.300608
Step Index: 235400 | Cost: 2.286768
Step Index: 235500 | Cost: 2.314471
Step Index: 235600 | Cost: 2.298547
Step Index: 235700 | Cost: 2.278995
Step Index: 235800 | Cost: 2.299292
Step Index: 235900 | Cost: 2.297083
Step Index: 236000 | Cost: 2.309754
Step Index: 236100 | Cost: 2.304513
Step Index: 236200 | Cost: 2.291479
Step Index: 236300 | Cost: 2.304773
Step Index: 236400 | Cost: 2.294535
Step Index: 236500 | Cost: 2.307476
Step Index: 236600 | Cost: 2.306978
Step Index: 236700 | Cost: 2.309670
Step Index: 236800 | Cost: 2.273991
Step Index: 236900 | Cost: 2.295337
Step Index: 237000 | Cost: 2.323547
Step Index: 237100 | Cost: 2.285706
Step Index: 237200 | Cost: 2.307541
Step Index: 237300 | Cost: 2.291924
Step Index: 237400 | Cost: 2.306072
Step Index: 237500 | Cost: 2.311475
Step Index: 237600 | Cost: 2.302904
Step Index: 237700 | Cost: 2.297474
Step Index: 237800 | Cost: 2.277460
Step Index: 237900 | Cost: 2.289520
Step Index: 238000 | Cost: 2.288230
Step Index: 238100 | Cost: 2.302047
Step Index: 238200 | Cost: 2.300302
Step Index: 238300 | Cost: 2.293509
Step Index: 238400 | Cost: 2.301425
Step Index: 238500 | Cost: 2.286704
Step Index: 238600 | Cost: 2.307696
Step Index: 238700 | Cost: 2.304249
Step Index: 238800 | Cost: 2.306708
Step Index: 238900 | Cost: 2.303931
Step Index: 239000 | Cost: 2.296598
Step Index: 239100 | Cost: 2.279570
Step Index: 239200 | Cost: 2.310093
Step Index: 239300 | Cost: 2.288584
Step Index: 239400 | Cost: 2.312311
Step Index: 239500 | Cost: 2.281001
Step Index: 239600 | Cost: 2.305271
Step Index: 239700 | Cost: 2.304555
Step Index: 239800 | Cost: 2.300699
Step Index: 239900 | Cost: 2.307302
Step Index: 240000 | Cost: 2.285529
Step Index: 240100 | Cost: 2.302375
Step Index: 240200 | Cost: 2.304729
Step Index: 240300 | Cost: 2.296148
Step Index: 240400 | Cost: 2.279569
Step Index: 240500 | Cost: 2.306553
Step Index: 240600 | Cost: 2.267259
Step Index: 240700 | Cost: 2.318834
Step Index: 240800 | Cost: 2.305113
Step Index: 240900 | Cost: 2.307894
Step Index: 241000 | Cost: 2.288939
Step Index: 241100 | Cost: 2.303451
Step Index: 241200 | Cost: 2.316637
Step Index: 241300 | Cost: 2.314843
Step Index: 241400 | Cost: 2.289915
Step Index: 241500 | Cost: 2.293700
Step Index: 241600 | Cost: 2.290502
Step Index: 241700 | Cost: 2.282219
Step Index: 241800 | Cost: 2.302905
Step Index: 241900 | Cost: 2.316624
Step Index: 242000 | Cost: 2.314505
Step Index: 242100 | Cost: 2.306380
Step Index: 242200 | Cost: 2.279296
Step Index: 242300 | Cost: 2.297094
Step Index: 242400 | Cost: 2.300692
Step Index: 242500 | Cost: 2.312073
Step Index: 242600 | Cost: 2.309921
Step Index: 242700 | Cost: 2.291998
Step Index: 242800 | Cost: 2.313235
Step Index: 242900 | Cost: 2.319750
Step Index: 243000 | Cost: 2.316375
Step Index: 243100 | Cost: 2.295690
Step Index: 243200 | Cost: 2.305648
Step Index: 243300 | Cost: 2.311826
Step Index: 243400 | Cost: 2.297311
Step Index: 243500 | Cost: 2.309490
Step Index: 243600 | Cost: 2.296156
Step Index: 243700 | Cost: 2.309092
Step Index: 243800 | Cost: 2.305967
Step Index: 243900 | Cost: 2.295907
Step Index: 244000 | Cost: 2.292373
Step Index: 244100 | Cost: 2.306372
Step Index: 244200 | Cost: 2.310600
Step Index: 244300 | Cost: 2.284741
Step Index: 244400 | Cost: 2.280165
Step Index: 244500 | Cost: 2.291760
Step Index: 244600 | Cost: 2.293749
Step Index: 244700 | Cost: 2.301469
Step Index: 244800 | Cost: 2.306774
Step Index: 244900 | Cost: 2.306823
Step Index: 245000 | Cost: 2.309512
Step Index: 245100 | Cost: 2.301749
Step Index: 245200 | Cost: 2.302779
Step Index: 245300 | Cost: 2.292849
Step Index: 245400 | Cost: 2.307264
Step Index: 245500 | Cost: 2.301031
Step Index: 245600 | Cost: 2.314312
Step Index: 245700 | Cost: 2.312026
Step Index: 245800 | Cost: 2.291809
Step Index: 245900 | Cost: 2.285481
Step Index: 246000 | Cost: 2.308166
Step Index: 246100 | Cost: 2.305678
Step Index: 246200 | Cost: 2.295873
Step Index: 246300 | Cost: 2.298337
Step Index: 246400 | Cost: 2.310055
Step Index: 246500 | Cost: 2.304086
Step Index: 246600 | Cost: 2.283603
Step Index: 246700 | Cost: 2.297187
Step Index: 246800 | Cost: 2.301111
Step Index: 246900 | Cost: 2.283325
Step Index: 247000 | Cost: 2.310580
Step Index: 247100 | Cost: 2.313938
Step Index: 247200 | Cost: 2.303449
Step Index: 247300 | Cost: 2.305164
Step Index: 247400 | Cost: 2.307059
Step Index: 247500 | Cost: 2.314917
Step Index: 247600 | Cost: 2.294419
Step Index: 247700 | Cost: 2.296923
Step Index: 247800 | Cost: 2.297723
Step Index: 247900 | Cost: 2.315619
Step Index: 248000 | Cost: 2.300076
Step Index: 248100 | Cost: 2.296344
Step Index: 248200 | Cost: 2.281355
Step Index: 248300 | Cost: 2.298104
Step Index: 248400 | Cost: 2.300722
Step Index: 248500 | Cost: 2.309616
Step Index: 248600 | Cost: 2.298775
Step Index: 248700 | Cost: 2.301453
Step Index: 248800 | Cost: 2.289611
Step Index: 248900 | Cost: 2.299174
Step Index: 249000 | Cost: 2.301553
Step Index: 249100 | Cost: 2.303495
Step Index: 249200 | Cost: 2.298926
Step Index: 249300 | Cost: 2.315516
Step Index: 249400 | Cost: 2.298403
Step Index: 249500 | Cost: 2.319342
Step Index: 249600 | Cost: 2.312082
Step Index: 249700 | Cost: 2.300127
Step Index: 249800 | Cost: 2.282605
Step Index: 249900 | Cost: 2.311359
Step Index: 250000 | Cost: 2.310960
Step Index: 250100 | Cost: 2.312064
Step Index: 250200 | Cost: 2.294037
Step Index: 250300 | Cost: 2.300197
Step Index: 250400 | Cost: 2.300197
Step Index: 250500 | Cost: 2.286440
Step Index: 250600 | Cost: 2.298572
Step Index: 250700 | Cost: 2.297896
Step Index: 250800 | Cost: 2.290188
Step Index: 250900 | Cost: 2.287106
Step Index: 251000 | Cost: 2.306972
Step Index: 251100 | Cost: 2.299111
Step Index: 251200 | Cost: 2.301917
Step Index: 251300 | Cost: 2.278329
Step Index: 251400 | Cost: 2.302814
Step Index: 251500 | Cost: 2.328035
Step Index: 251600 | Cost: 2.307845
Step Index: 251700 | Cost: 2.305944
Step Index: 251800 | Cost: 2.285336
Step Index: 251900 | Cost: 2.306602
Step Index: 252000 | Cost: 2.297202
Step Index: 252100 | Cost: 2.306316
Step Index: 252200 | Cost: 2.301277
Step Index: 252300 | Cost: 2.294884
Step Index: 252400 | Cost: 2.307950
Step Index: 252500 | Cost: 2.307834
Step Index: 252600 | Cost: 2.305616
Step Index: 252700 | Cost: 2.295544
Step Index: 252800 | Cost: 2.292796
Step Index: 252900 | Cost: 2.313952
Step Index: 253000 | Cost: 2.277060
Step Index: 253100 | Cost: 2.317909
Step Index: 253200 | Cost: 2.305376
Step Index: 253300 | Cost: 2.295442
Step Index: 253400 | Cost: 2.287050
Step Index: 253500 | Cost: 2.313643
Step Index: 253600 | Cost: 2.289877
Step Index: 253700 | Cost: 2.301198
Step Index: 253800 | Cost: 2.306095
Step Index: 253900 | Cost: 2.296476
Step Index: 254000 | Cost: 2.313270
Step Index: 254100 | Cost: 2.296825
Step Index: 254200 | Cost: 2.297597
Step Index: 254300 | Cost: 2.306551
Step Index: 254400 | Cost: 2.317571
Step Index: 254500 | Cost: 2.309101
Step Index: 254600 | Cost: 2.293232
Step Index: 254700 | Cost: 2.279725
Step Index: 254800 | Cost: 2.290578
Step Index: 254900 | Cost: 2.306566
Step Index: 255000 | Cost: 2.300278
Step Index: 255100 | Cost: 2.303242
Step Index: 255200 | Cost: 2.293349
Step Index: 255300 | Cost: 2.304727
Step Index: 255400 | Cost: 2.295874
Step Index: 255500 | Cost: 2.294392
Step Index: 255600 | Cost: 2.285780
Step Index: 255700 | Cost: 2.301545
Step Index: 255800 | Cost: 2.316080
Step Index: 255900 | Cost: 2.297595
Step Index: 256000 | Cost: 2.298994
Step Index: 256100 | Cost: 2.298100
Step Index: 256200 | Cost: 2.291462
Step Index: 256300 | Cost: 2.291407
Step Index: 256400 | Cost: 2.303308
Step Index: 256500 | Cost: 2.302899
Step Index: 256600 | Cost: 2.275985
Step Index: 256700 | Cost: 2.294869
Step Index: 256800 | Cost: 2.295321
Step Index: 256900 | Cost: 2.294296
Step Index: 257000 | Cost: 2.293078
Step Index: 257100 | Cost: 2.294914
Step Index: 257200 | Cost: 2.303781
Step Index: 257300 | Cost: 2.306220
Step Index: 257400 | Cost: 2.289928
Step Index: 257500 | Cost: 2.305870
Step Index: 257600 | Cost: 2.284270
Step Index: 257700 | Cost: 2.306881
Step Index: 257800 | Cost: 2.323799
Step Index: 257900 | Cost: 2.282472
Step Index: 258000 | Cost: 2.313627
Step Index: 258100 | Cost: 2.306127
Step Index: 258200 | Cost: 2.291856
Step Index: 258300 | Cost: 2.299760
Step Index: 258400 | Cost: 2.306969
Step Index: 258500 | Cost: 2.305791
Step Index: 258600 | Cost: 2.303031
Step Index: 258700 | Cost: 2.291751
Step Index: 258800 | Cost: 2.306894
Step Index: 258900 | Cost: 2.300763
Step Index: 259000 | Cost: 2.309053
Step Index: 259100 | Cost: 2.315355
Step Index: 259200 | Cost: 2.294177
Step Index: 259300 | Cost: 2.280105
Step Index: 259400 | Cost: 2.299607
Step Index: 259500 | Cost: 2.298544
Step Index: 259600 | Cost: 2.319201
Step Index: 259700 | Cost: 2.306602
Step Index: 259800 | Cost: 2.323820
Step Index: 259900 | Cost: 2.311055
Step Index: 260000 | Cost: 2.310300
Step Index: 260100 | Cost: 2.305327
Step Index: 260200 | Cost: 2.276634
Step Index: 260300 | Cost: 2.305744
Step Index: 260400 | Cost: 2.309870
Step Index: 260500 | Cost: 2.315211
Step Index: 260600 | Cost: 2.302512
Step Index: 260700 | Cost: 2.288386
Step Index: 260800 | Cost: 2.293842
Step Index: 260900 | Cost: 2.294262
Step Index: 261000 | Cost: 2.291376
Step Index: 261100 | Cost: 2.301333
Step Index: 261200 | Cost: 2.302352
Step Index: 261300 | Cost: 2.323374
Step Index: 261400 | Cost: 2.288304
Step Index: 261500 | Cost: 2.305052
Step Index: 261600 | Cost: 2.300889
Step Index: 261700 | Cost: 2.308385
Step Index: 261800 | Cost: 2.308563
Step Index: 261900 | Cost: 2.295301
Step Index: 262000 | Cost: 2.298443
Step Index: 262100 | Cost: 2.303441
Step Index: 262200 | Cost: 2.314869
Step Index: 262300 | Cost: 2.311286
Step Index: 262400 | Cost: 2.288162
Step Index: 262500 | Cost: 2.317203
Step Index: 262600 | Cost: 2.297447
Step Index: 262700 | Cost: 2.305847
Step Index: 262800 | Cost: 2.296979
Step Index: 262900 | Cost: 2.300788
Step Index: 263000 | Cost: 2.312739
Step Index: 263100 | Cost: 2.285859
Step Index: 263200 | Cost: 2.301476
Step Index: 263300 | Cost: 2.299307
Step Index: 263400 | Cost: 2.304829
Step Index: 263500 | Cost: 2.299566
Step Index: 263600 | Cost: 2.296624
Step Index: 263700 | Cost: 2.299656
Step Index: 263800 | Cost: 2.291697
Step Index: 263900 | Cost: 2.304879
Step Index: 264000 | Cost: 2.298852
Step Index: 264100 | Cost: 2.293020
Step Index: 264200 | Cost: 2.310967
Step Index: 264300 | Cost: 2.279143
Step Index: 264400 | Cost: 2.296746
Step Index: 264500 | Cost: 2.285516
Step Index: 264600 | Cost: 2.316341
Step Index: 264700 | Cost: 2.285441
Step Index: 264800 | Cost: 2.298358
Step Index: 264900 | Cost: 2.287208
Step Index: 265000 | Cost: 2.296318
Step Index: 265100 | Cost: 2.300183
Step Index: 265200 | Cost: 2.292484
Step Index: 265300 | Cost: 2.282086
Step Index: 265400 | Cost: 2.300752
Step Index: 265500 | Cost: 2.287205
Step Index: 265600 | Cost: 2.323227
Step Index: 265700 | Cost: 2.294478
Step Index: 265800 | Cost: 2.303865
Step Index: 265900 | Cost: 2.297120
Step Index: 266000 | Cost: 2.300032
Step Index: 266100 | Cost: 2.312894
Step Index: 266200 | Cost: 2.294306
Step Index: 266300 | Cost: 2.316668
Step Index: 266400 | Cost: 2.309157
Step Index: 266500 | Cost: 2.304489
Step Index: 266600 | Cost: 2.300097
Step Index: 266700 | Cost: 2.300672
Step Index: 266800 | Cost: 2.300304
Step Index: 266900 | Cost: 2.298963
Step Index: 267000 | Cost: 2.303190
Step Index: 267100 | Cost: 2.292467
Step Index: 267200 | Cost: 2.299393
Step Index: 267300 | Cost: 2.308566
Step Index: 267400 | Cost: 2.299055
Step Index: 267500 | Cost: 2.296440
Step Index: 267600 | Cost: 2.287757
Step Index: 267700 | Cost: 2.302157
Step Index: 267800 | Cost: 2.305116
Step Index: 267900 | Cost: 2.296059
Step Index: 268000 | Cost: 2.300735
Step Index: 268100 | Cost: 2.299613
Step Index: 268200 | Cost: 2.313725
Step Index: 268300 | Cost: 2.318140
Step Index: 268400 | Cost: 2.296475
Step Index: 268500 | Cost: 2.297769
Step Index: 268600 | Cost: 2.304702
Step Index: 268700 | Cost: 2.311096
Step Index: 268800 | Cost: 2.308182
Step Index: 268900 | Cost: 2.294574
Step Index: 269000 | Cost: 2.300967
Step Index: 269100 | Cost: 2.308960
Step Index: 269200 | Cost: 2.288507
Step Index: 269300 | Cost: 2.309403
Step Index: 269400 | Cost: 2.303971
Step Index: 269500 | Cost: 2.321062
Step Index: 269600 | Cost: 2.304031
Step Index: 269700 | Cost: 2.313167
Step Index: 269800 | Cost: 2.297688
Step Index: 269900 | Cost: 2.295096
Step Index: 270000 | Cost: 2.294014
Step Index: 270100 | Cost: 2.314917
Step Index: 270200 | Cost: 2.314897
Step Index: 270300 | Cost: 2.301609
Step Index: 270400 | Cost: 2.296872
Step Index: 270500 | Cost: 2.317793
Step Index: 270600 | Cost: 2.298658
Step Index: 270700 | Cost: 2.307344
Step Index: 270800 | Cost: 2.282131
Step Index: 270900 | Cost: 2.301452
Step Index: 271000 | Cost: 2.285283
Step Index: 271100 | Cost: 2.284341
Step Index: 271200 | Cost: 2.301771
Step Index: 271300 | Cost: 2.305584
Step Index: 271400 | Cost: 2.299642
Step Index: 271500 | Cost: 2.303423
Step Index: 271600 | Cost: 2.282802
Step Index: 271700 | Cost: 2.303264
Step Index: 271800 | Cost: 2.302302
Step Index: 271900 | Cost: 2.300397
Step Index: 272000 | Cost: 2.289370
Step Index: 272100 | Cost: 2.313160
Step Index: 272200 | Cost: 2.299970
Step Index: 272300 | Cost: 2.313944
Step Index: 272400 | Cost: 2.298061
Step Index: 272500 | Cost: 2.285204
Step Index: 272600 | Cost: 2.311907
Step Index: 272700 | Cost: 2.303302
Step Index: 272800 | Cost: 2.293814
Step Index: 272900 | Cost: 2.291868
Step Index: 273000 | Cost: 2.295452
Step Index: 273100 | Cost: 2.294350
Step Index: 273200 | Cost: 2.291220
Step Index: 273300 | Cost: 2.297559
Step Index: 273400 | Cost: 2.303723
Step Index: 273500 | Cost: 2.301092
Step Index: 273600 | Cost: 2.294158
Step Index: 273700 | Cost: 2.286630
Step Index: 273800 | Cost: 2.297433
Step Index: 273900 | Cost: 2.290248
Step Index: 274000 | Cost: 2.294907
Step Index: 274100 | Cost: 2.311112
Step Index: 274200 | Cost: 2.308666
Step Index: 274300 | Cost: 2.278660
Step Index: 274400 | Cost: 2.303715
Step Index: 274500 | Cost: 2.285346
Step Index: 274600 | Cost: 2.312633
Step Index: 274700 | Cost: 2.303829
Step Index: 274800 | Cost: 2.293452
Step Index: 274900 | Cost: 2.307845
Step Index: 275000 | Cost: 2.313439
Step Index: 275100 | Cost: 2.292933
Step Index: 275200 | Cost: 2.304317
Step Index: 275300 | Cost: 2.298861
Step Index: 275400 | Cost: 2.311928
Step Index: 275500 | Cost: 2.304813
Step Index: 275600 | Cost: 2.304345
Step Index: 275700 | Cost: 2.290234
Step Index: 275800 | Cost: 2.308093
Step Index: 275900 | Cost: 2.275409
Step Index: 276000 | Cost: 2.298916
Step Index: 276100 | Cost: 2.288704
Step Index: 276200 | Cost: 2.308744
Step Index: 276300 | Cost: 2.317099
Step Index: 276400 | Cost: 2.306342
Step Index: 276500 | Cost: 2.295970
Step Index: 276600 | Cost: 2.310527
Step Index: 276700 | Cost: 2.306417
Step Index: 276800 | Cost: 2.281911
Step Index: 276900 | Cost: 2.310355
Step Index: 277000 | Cost: 2.299781
Step Index: 277100 | Cost: 2.299355
Step Index: 277200 | Cost: 2.309050
Step Index: 277300 | Cost: 2.299167
Step Index: 277400 | Cost: 2.285077
Step Index: 277500 | Cost: 2.308833
Step Index: 277600 | Cost: 2.299279
Step Index: 277700 | Cost: 2.294180
Step Index: 277800 | Cost: 2.287383
Step Index: 277900 | Cost: 2.309087
Step Index: 278000 | Cost: 2.296319
Step Index: 278100 | Cost: 2.303398
Step Index: 278200 | Cost: 2.297978
Step Index: 278300 | Cost: 2.289053
Step Index: 278400 | Cost: 2.305736
Step Index: 278500 | Cost: 2.298334
Step Index: 278600 | Cost: 2.293886
Step Index: 278700 | Cost: 2.275876
Step Index: 278800 | Cost: 2.312399
Step Index: 278900 | Cost: 2.308830
Step Index: 279000 | Cost: 2.319228
Step Index: 279100 | Cost: 2.300327
Step Index: 279200 | Cost: 2.285940
Step Index: 279300 | Cost: 2.292814
Step Index: 279400 | Cost: 2.308802
Step Index: 279500 | Cost: 2.299691
Step Index: 279600 | Cost: 2.293208
Step Index: 279700 | Cost: 2.315298
Step Index: 279800 | Cost: 2.314163
Step Index: 279900 | Cost: 2.288345
Step Index: 280000 | Cost: 2.303714
Step Index: 280100 | Cost: 2.298085
Step Index: 280200 | Cost: 2.300256
Step Index: 280300 | Cost: 2.317025
Step Index: 280400 | Cost: 2.291179
Step Index: 280500 | Cost: 2.308451
Step Index: 280600 | Cost: 2.302641
Step Index: 280700 | Cost: 2.291519
Step Index: 280800 | Cost: 2.288003
Step Index: 280900 | Cost: 2.313792
Step Index: 281000 | Cost: 2.301154
Step Index: 281100 | Cost: 2.307343
Step Index: 281200 | Cost: 2.298160
Step Index: 281300 | Cost: 2.287555
Step Index: 281400 | Cost: 2.311817
Step Index: 281500 | Cost: 2.284724
Step Index: 281600 | Cost: 2.319667
Step Index: 281700 | Cost: 2.304252
Step Index: 281800 | Cost: 2.297539
Step Index: 281900 | Cost: 2.312528
Step Index: 282000 | Cost: 2.309828
Step Index: 282100 | Cost: 2.296919
Step Index: 282200 | Cost: 2.297019
Step Index: 282300 | Cost: 2.321224
Step Index: 282400 | Cost: 2.305402
Step Index: 282500 | Cost: 2.293537
Step Index: 282600 | Cost: 2.301091
Step Index: 282700 | Cost: 2.308946
Step Index: 282800 | Cost: 2.298883
Step Index: 282900 | Cost: 2.292149
Step Index: 283000 | Cost: 2.306101
Step Index: 283100 | Cost: 2.313055
Step Index: 283200 | Cost: 2.304033
Step Index: 283300 | Cost: 2.298580
Step Index: 283400 | Cost: 2.300430
Step Index: 283500 | Cost: 2.303737
Step Index: 283600 | Cost: 2.314246
Step Index: 283700 | Cost: 2.285934
Step Index: 283800 | Cost: 2.296496
Step Index: 283900 | Cost: 2.305549
Step Index: 284000 | Cost: 2.307078
Step Index: 284100 | Cost: 2.315896
Step Index: 284200 | Cost: 2.301872
Step Index: 284300 | Cost: 2.282375
Step Index: 284400 | Cost: 2.321968
Step Index: 284500 | Cost: 2.306210
Step Index: 284600 | Cost: 2.323915
Step Index: 284700 | Cost: 2.280599
Step Index: 284800 | Cost: 2.306575
Step Index: 284900 | Cost: 2.291547
Step Index: 285000 | Cost: 2.299484
Step Index: 285100 | Cost: 2.282777
Step Index: 285200 | Cost: 2.286077
Step Index: 285300 | Cost: 2.295931
Step Index: 285400 | Cost: 2.302653
Step Index: 285500 | Cost: 2.305031
Step Index: 285600 | Cost: 2.289713
Step Index: 285700 | Cost: 2.289812
Step Index: 285800 | Cost: 2.296317
Step Index: 285900 | Cost: 2.301412
Step Index: 286000 | Cost: 2.308760
Step Index: 286100 | Cost: 2.294318
Step Index: 286200 | Cost: 2.306920
Step Index: 286300 | Cost: 2.307171
Step Index: 286400 | Cost: 2.298117
Step Index: 286500 | Cost: 2.296863
Step Index: 286600 | Cost: 2.307653
Step Index: 286700 | Cost: 2.311264
Step Index: 286800 | Cost: 2.296722
Step Index: 286900 | Cost: 2.311831
Step Index: 287000 | Cost: 2.310499
Step Index: 287100 | Cost: 2.297076
Step Index: 287200 | Cost: 2.300403
Step Index: 287300 | Cost: 2.318059
Step Index: 287400 | Cost: 2.294303
Step Index: 287500 | Cost: 2.291876
Step Index: 287600 | Cost: 2.305941
Step Index: 287700 | Cost: 2.290712
Step Index: 287800 | Cost: 2.297293
Step Index: 287900 | Cost: 2.307257
Step Index: 288000 | Cost: 2.299950
Step Index: 288100 | Cost: 2.313423
Step Index: 288200 | Cost: 2.320139
Step Index: 288300 | Cost: 2.302093
Step Index: 288400 | Cost: 2.302539
Step Index: 288500 | Cost: 2.300780
Step Index: 288600 | Cost: 2.311053
Step Index: 288700 | Cost: 2.298224
Step Index: 288800 | Cost: 2.313696
Step Index: 288900 | Cost: 2.299249
Step Index: 289000 | Cost: 2.312661
Step Index: 289100 | Cost: 2.298552
Step Index: 289200 | Cost: 2.316342
Step Index: 289300 | Cost: 2.306586
Step Index: 289400 | Cost: 2.319548
Step Index: 289500 | Cost: 2.298626
Step Index: 289600 | Cost: 2.314020
Step Index: 289700 | Cost: 2.281796
Step Index: 289800 | Cost: 2.285132
Step Index: 289900 | Cost: 2.296327
Step Index: 290000 | Cost: 2.298639
Step Index: 290100 | Cost: 2.295698
Step Index: 290200 | Cost: 2.293148
Step Index: 290300 | Cost: 2.287550
Step Index: 290400 | Cost: 2.298256
Step Index: 290500 | Cost: 2.310607
Step Index: 290600 | Cost: 2.298229
Step Index: 290700 | Cost: 2.317825
Step Index: 290800 | Cost: 2.299950
Step Index: 290900 | Cost: 2.303551
Step Index: 291000 | Cost: 2.298410
Step Index: 291100 | Cost: 2.294856
Step Index: 291200 | Cost: 2.308642
Step Index: 291300 | Cost: 2.301072
Step Index: 291400 | Cost: 2.313548
Step Index: 291500 | Cost: 2.302439
Step Index: 291600 | Cost: 2.305169
Step Index: 291700 | Cost: 2.300330
Step Index: 291800 | Cost: 2.291726
Step Index: 291900 | Cost: 2.300303
Step Index: 292000 | Cost: 2.305717
Step Index: 292100 | Cost: 2.313753
Step Index: 292200 | Cost: 2.322716
Step Index: 292300 | Cost: 2.306410
Step Index: 292400 | Cost: 2.318295
Step Index: 292500 | Cost: 2.294538
Step Index: 292600 | Cost: 2.296577
Step Index: 292700 | Cost: 2.298083
Step Index: 292800 | Cost: 2.313729
Step Index: 292900 | Cost: 2.313320
Step Index: 293000 | Cost: 2.310063
Step Index: 293100 | Cost: 2.318382
Step Index: 293200 | Cost: 2.285028
Step Index: 293300 | Cost: 2.286608
Step Index: 293400 | Cost: 2.286646
Step Index: 293500 | Cost: 2.301054
Step Index: 293600 | Cost: 2.299470
Step Index: 293700 | Cost: 2.300184
Step Index: 293800 | Cost: 2.299588
Step Index: 293900 | Cost: 2.292549
Step Index: 294000 | Cost: 2.302179
Step Index: 294100 | Cost: 2.306913
Step Index: 294200 | Cost: 2.294901
Step Index: 294300 | Cost: 2.306020
Step Index: 294400 | Cost: 2.284943
Step Index: 294500 | Cost: 2.302779
Step Index: 294600 | Cost: 2.289496
Step Index: 294700 | Cost: 2.290375
Step Index: 294800 | Cost: 2.299818
Step Index: 294900 | Cost: 2.313485
Step Index: 295000 | Cost: 2.302948
Step Index: 295100 | Cost: 2.309050
Step Index: 295200 | Cost: 2.287336
Step Index: 295300 | Cost: 2.281618
Step Index: 295400 | Cost: 2.301846
Step Index: 295500 | Cost: 2.291867
Step Index: 295600 | Cost: 2.304782
Step Index: 295700 | Cost: 2.313821
Step Index: 295800 | Cost: 2.290564
Step Index: 295900 | Cost: 2.291176
Step Index: 296000 | Cost: 2.311656
Step Index: 296100 | Cost: 2.311202
Step Index: 296200 | Cost: 2.302483
Step Index: 296300 | Cost: 2.292156
Step Index: 296400 | Cost: 2.294668
Step Index: 296500 | Cost: 2.308090
Step Index: 296600 | Cost: 2.287954
Step Index: 296700 | Cost: 2.296106
Step Index: 296800 | Cost: 2.301634
Step Index: 296900 | Cost: 2.299917
Step Index: 297000 | Cost: 2.298313
Step Index: 297100 | Cost: 2.305873
Step Index: 297200 | Cost: 2.303341
Step Index: 297300 | Cost: 2.311849
Step Index: 297400 | Cost: 2.303079
